fieldID,fieldName
Null,請選擇
strYearT1,年干
strYearT2,年支
strMonthT1,月干
strMonthT2,月支
strDayT1,日干
strDayT2,日支
strDayFive,日五形
strDayTwelve,日12執位
strDayNine,日9星
strDayTwentyEight,日28星宿
strHourT,時柱
strHourTwelve,時宿
strHourEight,日掛
strp1,本命
strp2,本命1
strp3,父母
strp4,福德
strp5,田宅
strp6,官錄
strp7,奴僕
strp8,遷移
strp9,疾厄
strp10,財帛
strp11,子女
strp12,夫妻
strp13,兄弟
strp14,命重
